model,architecture,best_epoch,best_validation_accuracy,training_time_seconds,average_epoch_time_seconds,total_parameters,trainable_parameters,model_size_mb,flops,macs,peak_gpu_vram_mb_training,peak_ram_mb_training
mobilenetv3,MobileNetV3-Large,6,0.982,1027.365211,93.39683736,4204594,4204594,16.23609257,224756384,112378192,1442.550293,1394.484375
resnet50,ResNet50,5,0.991,942.9643968,94.29643968,23512130,23512130,89.99586582,4109468672,2054734336,2957.293945,1178.4375
efficientnetv2,EfficientNetV2-S,6,0.985,1015.011449,92.2737681,20180050,20180050,77.84078884,2876306176,1438153088,4978.785156,1131.457031
vit,ViT-B/16,4,0.968,1567.021982,174.1135536,85800194,85800194,327.3601465,16866646272,8433323136,4933.158691,1329.464844
