model,condition,number_of_images,confusion_matrix,accuracy,precision,recall,f1_score,roc_auc,total_inference_time_seconds,inference_latency_ms_per_image,throughput_images_per_second,peak_gpu_vram_mb_inference,baseline_ram_mb_inference,peak_ram_mb_inference,peak_ram_delta_mb_inference
mobilenetv3,in_domain,1000,"[[492, 8], [12, 488]]",0.98,0.983870968,0.976,0.979919679,0.997484,2.3449749,2.3449749,426.4437969,263.2124023,1159.367188,1224.6875,65.3203125
mobilenetv3,cross_generator,1000,"[[171, 329], [9, 491]]",0.662,0.598780488,0.982,0.743939394,0.81578,2.6386872,2.6386872,378.9763334,263.2124023,1223.453125,1240.492188,17.0390625
resnet50,in_domain,1000,"[[493, 7], [4, 496]]",0.989,0.986083499,0.992,0.989032901,0.998904,3.2535437,3.2535437,307.3571749,435.4301758,1247.445313,1260.601563,13.15625
resnet50,cross_generator,1000,"[[145, 355], [5, 495]]",0.64,0.582352941,0.99,0.733333333,0.850604,4.3713308,4.3713308,228.7632865,435.4301758,1250.585938,1267.308594,16.72265625
efficientnetv2,in_domain,1000,"[[490, 10], [7, 493]]",0.983,0.980119284,0.986,0.983050847,0.998708,3.4155931,3.4155931,292.774921,308.5625,1326.851563,1345.28125,18.4296875
efficientnetv2,cross_generator,1000,"[[120, 380], [7, 493]]",0.613,0.564719359,0.986,0.71813547,0.730492,3.2837436,3.2837436,304.5304755,308.5625,1310.132813,1327.679688,17.546875
vit,in_domain,1000,"[[488, 12], [14, 486]]",0.974,0.975903614,0.972,0.973947896,0.994584,11.4113074,11.4113074,87.63237769,594.1484375,1537.429688,1554.578125,17.1484375
vit,cross_generator,1000,"[[193, 307], [6, 494]]",0.687,0.616729089,0.988,0.759415834,0.872776,11.6312677,11.6312677,85.97515127,594.1484375,1528.371094,1544.976563,16.60546875
